opportunity_id,company_id,title,entry_route,level,role_family,description,typical_quals,useful_projects,application_tips,source
VOP00898,VAC16170B0D,Electro-Mechanical Maintenance Apprenticeship,apprenticeship,Advanced Level 3 (A level),technician,"During your electro-mechanical maintenance apprenticeship you will learn how to repair and maintain all our plant equipment.  Your training will include the use of an array of different machinery (mill, drill, lathe, grinder) and computer numerically controlled machinery (CNC).  Working as part of our maintenance team you will attend breakdown and support production in maintaining machine uptime.","Communication skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Logical,Team working,Initiative,Non judgemental,Patience,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00899,VAC0F1FCF99,IT SUPPORT APPRENTICE,apprenticeship,Advanced Level 3 (A level),admin,"Essential duties and responsibilities include the following. Other duties may be assigned.       &middot; Provide technical support and data management to customers on a variety of types of air quality monitoring equipment and software, via phone, web-based tools and email.   &middot; Advise customers regarding the correct use of products and resolve or escalate remote technical queries.   &mid...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00900,VAC7414737C,Toolmaker Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Machining skills: Operating lathes, milling machines, grinders, and CNC machines.  Measurement & inspection: Using precision instruments like micrometres, gauges, and CMMs.  Maintenance & repair: Sharpening, adjusting, and repairing tools and dies.","Communication skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00901,VAC7414737C,Process Engineer Apprentice,apprenticeship,Higher Level 4 (Higher national certificate),engineer_ops,Skills Developed:     Process design and improvement.  Data analysis and problem-solving.  Understanding of manufacturing technologies and materials.  Project management and teamwork.  Communication and technical reporting.,"Communication skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00902,VAC7414737C,Toolmaker/Machinist Engineering Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Good housekeeping.  Health and safety standards (PPE).  Use of conventional or CNC machines.  Quality control of manufactured parts.  Be involved in the development of tools from design to production CAD inventor training.  Project management for tool room (5S, maintenance programs etc.).","Communication skills,IT skills,Attention to detail,Team working,Enthusiastic",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00903,VAC5893E87E,Customer Service apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Your duties will include:     Answering customer enquiries and taking phone orders.  Helping customers choose products.  Managing customer enquiries via email and chat.  Finding solutions to customer problems.  Helping 'walk in' customers with their purchase.,"Communication skills,Attention to detail,Organisation skills,Customer care skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00904,VACBEDB6A3C,Upholstery Sewing Machinist Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),engineer_ops,Job Description and Main Duties:     Excellent attention to detail &ndash; this is the most important skill. Everything else taught in incremental stages.  To be able to take and follow instructions exactly and to be willing to be part of a team.  Good listening skills and being able to retain work practices and skill level.  Being prepared to complete carefully crafted training pieces and work...,"Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Logical,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00905,VACDF9BCBD6,Apprentice Plant Mechanic,apprenticeship,Advanced Level 3 (A level),engineer_ops,"You&rsquo;ll learn how to service and repair machines and equipment.  You&rsquo;ll learn how to replace parts, check and calibrate instruments.  You&rsquo;ll also study everything from basic engineering skills to the latest technological advancements in electro-hydraulics and computerised control systems..","Communication skills,Attention to detail,Problem solving skills,Analytical skills,Logical",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00906,VACDF9BCBD6,Apprentice Hire and Sales Coordinator,apprenticeship,Intermediate Level 2 (GCSE),admin,You&rsquo;ll learn how to run an effective hire desk.    You'll learn about stock control and purchasing  .    You&rsquo;ll also study everything from customer service and sales skills to back office administration and credit control of a high-performing hire desk  .,"Communication skills,IT skills,Organisation skills,Customer care skills,Administrative skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00907,VACDF9BCBD6,Apprentice Hire and Sales Coordinator,apprenticeship,Intermediate Level 2 (GCSE),admin,You&rsquo;ll learn how to run an effective hire desk.  You'll learn about stock control and purchasing.  You&rsquo;ll also study everything from customer service and sales skills to back office administration and credit control of a high-performing hire desk.,"Communication skills,Attention to detail,Organisation skills,Customer care skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00908,VAC6D830C8E,Finance Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,"Your duties will include:     You will be required to do all monthly ledger work including: processing bank, petty cash and credit card transactions..  Reconciling all bank and cash accounts..  Posting journals for payroll, accruals and prepayments..  Reconciling control accounts..  Posting fixed asset adjustments and maintaining asset registers..  Preparing and submitting quarterly VAT returns...","Communication skills,IT skills,Attention to detail,Problem solving skills,Number skills,Analytical skills,Logical",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00909,VAC6846D22A,Survival Equipment Sewing Machinist Apprentice,apprenticeship,Intermediate Level 2 (GCSE),engineer_ops,"Job description and main duties:     Operate several types of industrial sewing machines.  Operate cutting machines.  Identify various fabrics and webbings.  Read drawings and technical manuals.  Manufacture various survival products.  Adhere to all H&S requirements.    Working as a team and individually as part of a skilled Survival Equipment team, the apprentice machinist will be responsible ...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00910,VAC5222CF86,Welder/Fabricator Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,"Learning to read drawings for fabrication.  Marking out shapes, cutting them out.  Forming, tacking up.  Punching / drilling holes.  Welding etc on mild steel, stainless steel and aluminium.  General workshop duties.","Communication skills,Willing to learn,Good time keeper.",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00911,VACCDDAE7CC,Early Years Level 3 Apprenticeship,apprenticeship,Advanced Level 3 (A level),teaching_support,Working 4 days a week.  Caring for children's needs.  Preparing and carrying out play and art activities.  Serving meals.  Contributing to planning of daily activities.  Communicating with parents .  Record keeping.  Following nursery policies and procedures.  Training: Online and in person.,"Communication skills,Attention to detail,Customer care skills,Team working,Creative,Initiative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00912,VAC33AD5ABD,Assistant Apprentice to the General Works Manager,apprenticeship,Advanced Level 3 (A level),technician,"Your duties will include:     Assist in overseeing daily operations of the General Works within the organisation.  Help with pricing, estimating, and surveying projects.  Provide support in managing information to site managers and line managers.  Assist in developing tactical programs to pursue targeted goals and objectives.  Ensure the overall delivery and quality of works offered to customer...","Communication skills,Organisation skills,Problem solving skills,Number skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00913,VAC33AD5ABD,Carpentry Apprentice,apprenticeship,Intermediate Level 2 (GCSE),technician,"Duties will include:     Use and maintain hand tools.  Calculate the most efficient quantity, length and area of resources.  Install building components including door and window frames, door and hatch linings, floor joists and coverings, straight partitions and straight staircases.  Install doors, mouldings, ironmongery, service encasements, wall and floor units and fitments, cladding and stai...","Communication skills,Attention to detail,Organisation skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00914,VAC33AD5ABD,Carpentry Apprentice,apprenticeship,Intermediate Level 2 (GCSE),technician,"Your duties will include:      Use and maintain hand tools.  Calculate the most efficient quantity, length and area of resources.  Install building components including door and window frames, door and hatch linings, floor joists and coverings, straight partitions and straight staircases.  Install doors, mouldings, ironmongery, service encasements, wall and floor units and fitments, cladding an...","Communication skills,Attention to detail,Organisation skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00915,VAC01372D53,Early Years Practitioner Level 2 Apprentice,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"You will be working towards your L2 Childcare apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.    Duties include:     Meeting and greeting parents and children.  Making notes on children&rsquo;s daily activities.  Helping with lunch time.  Ensuring an excellent level of health & safety is maintained at all time...","Communication skills,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00916,VAC01372D53,Early Years Educator Level 3 Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"You will be working towards your L3 Childcare apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.    Duties include:     Meeting and greeting parents and children..  Making notes on children&rsquo;s daily activities..  Helping with lunch time..  Ensuring an excellent level of health & safety is maintained at all t...","Communication skills,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00917,VAC01372D53,Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"You will be working towards your level 3 childcare apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.   Duties include:     Meeting and greeting parents and children.  Making notes on children&rsquo;s daily activities.  Helping with lunch time.  Ensuring an excellent level of health & safety is maintained at all ...","Communication skills,Problem solving skills,Team working,Creative,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00918,VAC28142048,Chef Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"As an apprentice Chef at Harvester, we will help you master our menu, with your food being the reason guests keep coming through our doors! You'll thrive off the hustle and bustle of a fast-paced kitchen, with the support of a close-knit team, because it's the people that make it all worthwhile.   Responsibilities:   - Be a champion of brand standards   - Keep your kitchen clean   - Prepare eve...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00919,VACA8F23DE6,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"The successful apprentice will support the wider business with:      General administration -  filing, scanning, shredding, and keeping the office in order.  Answering and directing incoming calls.  Engage with internal stakeholders to complete data entry tasks relating to sales orders.  Interact with external suppliers to replenish office supplies.  Updating internal information with data from...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,Creative,I",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00920,VACA8F23DE6,Surface Finishing Apprentice (Level3),apprenticeship,Advanced Level 3 (A level),admin,"Set up, check AND adjust the equipment for use in the safe and reliable finishing of metal products or components and maintaining the equipment in a reliable and safe condition throughout.  Alter the products using various coating methods in line with customer technical drawings, CAD, patterns and templates meeting the required specification and quality requirements.  Carry out performance test...","Communication skills,Attention to detail,Problem solving skills,Number skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00921,VACA8F23DE6,Metal Fabricator Apprentice (Level 3),apprenticeship,Advanced Level 3 (A level),engineer_ops,"Work safely at all times complying with health and safety legislation, regulations, organisational and environmental requirements.  Set up, check and adjust the equipment for use in the safe and reliable fabrication of metal products or components and maintaining the equipment in a reliable and safe condition throughout.  Interpret technical drawings, patterns, templates and specifications to m...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00922,VACBBC5F1E4,Supervisor Apprentice,apprenticeship,Advanced Level 3 (A level),customer_success,"Working at Welcome Break is fast-moving, fun and rewarding, helping our road-weary customers feel human again.   Working with some fantastic brands, you'll help keep our site running like clockwork, In return for giving customers great experiences, we'll support you on your own career journey. We offer bespoke apprenticeship training and exciting career paths.   Working for Welcome Break is not...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00923,VACBBC5F1E4,Customer Service Team Member Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),admin,"Working at Welcome Break is fast-moving, fun and rewarding, helping our road-weary customers feel human again.   Working with some fantastic brands, you'll help keep our site running like clockwork, In return for giving customers great experiences, we'll support you on your own career journey. We offer bespoke apprenticeship training and exciting career paths.   Working for Welcome Break is not...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00924,VACBBC5F1E4,Supervisor Apprentice,apprenticeship,Advanced Level 3 (A level),customer_success,"Working at Welcome Break is fast-moving, fun and rewarding, helping our road-weary customers feel human again.   Working with some fantastic brands, you'll help keep our site running like clockwork, In return for giving customers great experiences, we'll support you on your own career journey. We offer bespoke apprenticeship training and exciting career paths.   Working for Welcome Break is not...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00925,VAC2F2617EF,Hair Professional Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Mark Blake Hair Salon specialises in contemporary hair design and the latest salon treatments. A suitable candidate should be able to work well with people, have a creative mind, have excellent communication skills and a good personal presentation.   Duties will include:      Meeting and greeting clients in a professional manner.  Cut hair using scissors, clippers, or razors.  Shampoo, conditio...","Communication skills,Attention to detail,Customer care skills,Presentation skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00926,VAC2F2617EF,Hair Professional Apprentice,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Mark Blake Hair Salon specialises in contemporary hair design and the latest salon treatments. A suitable candidate should be able to work well with people, have a creative mind, have excellent communication skills and a good personal presentation.   Duties include:     Meeting and greeting clients in a professional manner.  Talking/listening to clients about their requirements.  Cut hair using...","Communication skills,Customer care skills,Problem solving skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00927,VAC2F2617EF,Hair Professional Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Mark Blake Hair Salon specialises in contemporary hair design and the latest salon treatments. A suitable candidate should be able to work well with people, have a creative mind, have excellent communication skills and a good personal presentation.   Duties will include:      Meeting and greeting clients in a professional manner..  Cut hair using scissors, clippers, or razors..  Shampoo, condit...","Communication skills,Attention to detail,Customer care skills,Presentation skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00928,VAC95D5C9C0,Level 3 Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Can you answer a toy phone? Can you read from an upside-down book? Can you pretended to be a princess and a dinosaur? Can you give warm hugs and engage with a child about their interests? Are you keen to work in and help develop the practice of a unique setting with a distinct ethos?   Qualities we are looking for in members of our family are that they are dynamic, happy and energetic. You need...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00929,VAC95D5C9C0,Level 3 Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Can you answer a toy phone? Can you read from an upside-down book? Can you pretended to be a princess and a dinosaur? Can you give warm hugs and engage with a child about their interests? Are you keen to work in and help develop the practice of a unique setting with a distinct ethos?   Qualities we are looking for in members of our family are that they are dynamic, happy and energetic. You need...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00930,VAC95D5C9C0,Level 3 Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Can you answer a toy phone? Can you read from an upside-down book? Can you pretended to be a princess and a dinosaur? Can yu give warm hugs and engage with a child about their interests? Are you keen to work in and help develop the practice of a unique setting with a distinct ethos?   Qualities we are looking for in members of our family are that they are dynamic, happy and energetic. You need ...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00931,VAC4B464CAD,Plumbing Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"Duties will include:      Installing, maintaining and repairing plumbing systems and fixtures..  Fitting and repairing various household appliances..  Cutting, welding and assembling pipes, tubes, fittings, and fixtures..  Inspecting and testing plumbing systems for safety, functionality, and code compliance. .","Communication skills,Organisation skills,Customer care skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00932,VAC9BB58075,Apprentice Heavy Vehicle Technician,apprenticeship,Advanced Level 3 (A level),admin,"You will have the opportunity to gain new skills and knowledge whilst carrying out maintenance and repairs on heavy vehicles in your workplace, this will include mechanical, pneumatic, hydraulic, and electrical vehicle systems.    Some of the tasks you will be working on include:     Servicing vehicles &ndash; carrying out checks and general maintenance according to the manufacturers&rsquo; gui...","Attention to detail,Problem solving skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00933,VAC68DC3D57,Autocare Light Vehicle Technician Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),engineer_ops,"Remit are delighted to be recruiting on behalf of Formula1, one of the UK&rsquo;s largest independent autocentre chains. The business remains family owned and continues to uphold its original commitment to delivering the highest quality service at the most competitive prices.   As an AutoCare Apprentice you will receive technical training as well as customer service and retail skills. Day to da...","Enthusiasm to learn,Mechanically minded",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00934,VAC6C88D6D6,Butchery Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),admin,"Setting up.  Cutting meat.  Making sausages.  Making further butchered products.  Making pies, sausage rolls etc.  Taking orders.  Understanding foot safety .","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Number skills,Logical,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00935,VAC62D86685,Apprentice Engineer,apprenticeship,Advanced Level 3 (A level),engineer_ops,"After your initial training your role will be diverse so that you will be able to:   Site activities but not exclusive to whilst working with a qualified Engineer you will be expected to achieve the following:      Ensure all planned preventative maintenance schedules are completed to high standards every time.  Carry out repairs/maintenance tasks, with a first-time fix approach.  Ensure any sp...","Attention to detail,Organisation skills,Self Motivated",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00936,VAC41F9D9CB,Light Vehicle Apprentice - Tewkesbury,apprenticeship,Advanced Level 3 (A level),customer_success,"An exciting opportunity for the apprentices to be trained using the latest diagnostic equipment to provide them with the relevant skills to react to the ever-changing technological developments within the car industry.    Day to day tasks will always vary, but will normally include:      Servicing - working to manufacturer servicing guidelines to ensure vehicle running at optimum performance.  ...",No skills required,Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00937,VAC41F9D9CB,Ford Level 2 Customer Service Advisor Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),admin,Working in an exciting and busy environment the Customer Service Advisor Apprentice will be the front-line support for the busy service department.   The Apprentice will keep in close contact with the management staff at the dealership to update them on current customer affairs and relations.   The apprentice&rsquo;s role will include the following:     Dealing with customers both face to face ...,"No skills required,Full training will be provided",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00938,VAC41F9D9CB,Ford Level 2 Customer Service Advisor Apprenticeship - P.J. Nicholls,apprenticeship,Intermediate Level 2 (GCSE),admin,Working in an exciting and busy environment the Customer Service Advisor Apprentice will be the front-line support for the busy service department.   The Apprentice will keep in close contact with the management staff at the dealership to update them on current customer affairs and relations.   The apprentice&rsquo;s role will include the following:     Dealing with customers both face to face ...,"No skills required,Full training will be provided",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00939,VAC8CFCDCA1,Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"We are looking for an Apprentice to provide support with a variety of administrative tasks within the Team. The role is key in supporting the implementation of first-class customer service to external partners and students by providing an efficient and comprehensive administration.   You will assist with supporting students to enrol, data entry, raising queries on outstanding issues, following ...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Logical,Initiative,Customer focused,Sense of humour,Willingness to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00940,VAC8CFCDCA1,Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"We are looking for an Apprentice to provide support with a variety of administrative tasks within the Team. The role is key in supporting the implementation of first-class customer service to external partners and students by providing an efficient and comprehensive administration.   You will assist with supporting students to enrol, data entry, raising queries on outstanding issues, following ...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Logical,Initiative,Customer focused,Sense of humour,Willingness to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00941,VAC8CFCDCA1,Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"We are looking for an Apprentice to provide support with a variety of administrative tasks within the Team. The role is key in supporting the implementation of first-class customer service to external partners and students by providing an efficient and comprehensive administration.   You will assist with supporting students to enrol, data entry, raising queries on outstanding issues, following ...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Logical,Initiative,Customer focused,Sense of humour,Willingness to learn",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00942,VACCC7998E0,Production Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You will be involved in different stages of the manufacturing process which will include:     Setting up process equipment.  Accurate weighing, handling and use of chemicals such as resins and solvents for use within the ceramic industry .  Preparing the final product for shipment.  Loading and unloading of deliveries and shipments.","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Analytical skills,Logical,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00943,VACCC7998E0,Production Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You will be involved in different stages of the manufacturing process which will include:     Setting up process equipment.  Accurate weighing, handling and use of chemicals such as resins and solvents for use within the ceramic industry .  Preparing the final product for shipment.  Loading and unloading of deliveries and shipments.","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Analytical skills,Logical,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00944,VACCC7998E0,Production Technician Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You will be involved in different stages of the manufacturing process which will include:     Setting up process equipment.  Accurate weighing, handling and use of chemicals such as resins and solvents for use within the ceramic industry .  Preparing the final product for shipment.  Loading and unloading of deliveries and shipments.","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Analytical skills,Logical,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00945,VAC7D8AB0F5,Engineering Mechanical Technician Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,"We are looking for an apprentice to join our engineering team in Gloucester, where you will be part of a growing team and company with ambitious plans for development in the next few years and beyond.    The position will initially be based in our workshop in Gloucester (Year 1 and 2) following which you will also assist off site work, travelling to various locations across the UK to service, m...","Attention to detail,Organisation skills,Number skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00946,VAC7D8AB0F5,Engineering Technician Electrical Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,"We are looking for an apprentice to join our engineering team in Gloucester, where you will be part of a growing team and company with ambitious plans for development in the next few years and beyond.The opportunity to be involved in design and higher technical areas.   You will be based in Gloucester, working on electrical and mechanical / hydraulic engineering projects.   Your duties will inc...","Attention to detail,Organisation skills,Number skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00947,VAC7D8AB0F5,Engineering Mechanical Technician Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,"The position will initially be based in Gloucester, but you will then move into our Services Department where you will travel to various locations across the UK to service, maintain or fix components for the fluid power industry. You must be prepared to travel after your initial training has been completed in the workshop environment (approx. 2 years)   Your duties will include:     Design, bui...","Attention to detail,Organisation skills,Number skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00948,VAC76CE7ED0,Finance Assistant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Duties will include (but will not be limited to):     Processing of supplier invoices and employee expenses through our accounting system.  Reconcile supplier statements.  Arrange payments to supplier through the bank.  Creation and distribution of client invoices.  Maintain supplier schedules.  Assist Management Accountant with month-end financial reporting.  Other Ad hoc duties as required..,"Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Team working,Initiative,Reliable,Trustworthy",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00949,VAC76CE7ED0,Finance Assistant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Duties will include (but will not be limited to):     Processing of supplier invoices and employee expenses through our accounting system.  Reconcile supplier statements.  Arrange payments to supplier through the bank.  Creation and distribution of client invoices.  Maintain supplier schedules.  Assist Management Accountant with month-end financial reporting.  Other Ad hoc duties as required.,"Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Team working,Initiative,Reliable,Trustworthy",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
