company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VAC36A92B65,WARRINGTON HOUSE LIMITED,Local Area,BS4,health_care,apprenticeship,care|admin|software|cyber,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice dental nurse. Standards/frameworks: Dental nurse (integrated).,WARRINGTON HOUSE LIMITED Local Area Bristol health_care apprenticeship care admin software cyber Apprentice dental nurse Dental nurse (integrated) apprenticeship school leaver,warrington house,vacancies,1.0,0.0,['health_care'],['apprenticeship'],"['care', 'admin', 'software', 'cyber']",1,1,1
VACD88DF33D,First Military Recruitment,10 Park Street,GL7,business_professional|hospitality_retail,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,large,0,low,,"Gloucestershire employer (10 Park Street) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Recruitment Consultant; Apprentice Recruitment Consultant; Apprentice Recruitment Consultant. Standards/frameworks: Customer service practitioner, Customer service practitioner, Customer service practitioner.",First Military Recruitment 10 Park Street Gloucestershire business_professional hospitality_retail apprenticeship school_leaver admin finance sales project_coord customer_success Apprentice Recruitment Consultant Apprentice Recruitment Consultant Apprentice Recruitment Consultant Apprentice Recruitment Consultant Customer service practitioner Customer service practitioner Customer service practitioner apprenticeship school leaver,first military recruitment,vacancies,14.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,3
VAC96B4F72B,RDA BULK PACKAGING LTD,Gloucestershire,GL13,business_professional|hospitality_retail,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,medium,0,low,,"Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Service Assistant Apprentice; Customer Service Assistant Apprentice; Customer Service Assistant Apprentice. Standards/frameworks: Customer service practitioner, Customer service practitioner, Customer service practitioner.",RDA BULK PACKAGING LTD Gloucestershire Gloucestershire business_professional hospitality_retail apprenticeship school_leaver admin finance sales project_coord customer_success Customer Service Assistant Apprentice Customer Service Assistant Apprentice Customer Service Assistant Apprentice Customer Service Assistant Apprentice Customer service practitioner Customer service practitioner Customer service practitioner apprenticeship school leaver,rda bulk packaging,vacancies,4.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,3
VACA81F8B2B,Easton Leisure Centre - Bristol,Local Area,BS5,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,medium,0,low,,"Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Leisure Team Member Apprenticeship; Leisure Team Member Apprenticeship; Leisure Team Member Apprenticeship. Standards/frameworks: Leisure team member, Leisure team member, Leisure team member.",Easton Leisure Centre - Bristol Local Area Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Leisure Team Member Apprenticeship Leisure Team Member Apprenticeship Leisure Team Member Apprenticeship Leisure team member Leisure team member Leisure team member apprenticeship school leaver,easton leisure centre bristol,vacancies,3.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,3
VAC93170418,PUMA ENERGY (UK) LIMITED,Bristol,BS37,construction_green,apprenticeship,technician|field_ops|ops|engineer_ops|manufacturing,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Operations Apprentice; Maintenance and Operations Engineering Technician Electrical Apprentice; Maintenance and Operations Engineering Technician Mechanical Apprentice. Standards/frameworks: Maintenance and operations engineering technician, Maintenance and operations engineering technician, Maintenance and operations engineering technician.",PUMA ENERGY (UK) LIMITED Bristol Bristol construction_green apprenticeship technician field_ops ops engineer_ops manufacturing Operations Apprentice Maintenance and Operations Engineering Technician Electrical Apprentice Maintenance and Operations Engineering Technician Mechanical Apprentice Maintenance and operations engineering technician Maintenance and operations engineering technician Maintenance and operations engineering technician apprenticeship school leaver,puma energy,vacancies,3.0,0.0,['construction_green'],['apprenticeship'],"['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",1,1,3
VAC916694E5,"J D Wetherspoon - Greyhound, Bridport",Local Area,BS16,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Chef. Standards/frameworks: Production chef.,"J D Wetherspoon - Greyhound, Bridport Local Area Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Chef Production chef apprenticeship school leaver",j d wetherspoon greyhound bridport,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VAC04CA6363,TAZIKER INDUSTRIAL LIMITED,Fishdock Project Office,BS1,construction_green,apprenticeship|higher_apprenticeship,technician|field_ops|ops|engineer_ops|manufacturing,sme,0,low,,Bristol employer (Fishdock Project Office) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Civil Engineering Degree Apprenticeship. Standards/frameworks: Civil engineer (degree).,TAZIKER INDUSTRIAL LIMITED Fishdock Project Office Bristol construction_green apprenticeship higher_apprenticeship technician field_ops ops engineer_ops manufacturing Civil Engineering Degree Apprenticeship Civil engineer (degree) apprenticeship school leaver,taziker industrial,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'higher_apprenticeship']","['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",1,2,1
VACC7A0B4B2,RESTAURANT JOURNEY LTD,Cheltenham,GL53,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events|care,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Commis Chef Apprentice. Standards/frameworks: Commis chef.,RESTAURANT JOURNEY LTD Cheltenham Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events care Commis Chef Apprentice Commis chef apprenticeship school leaver,restaurant journey,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events', 'care']",1,2,1
VACE500A085,Ipeco Composites Centre - part of Ipeco Holdings Ltd,Clevedon,BS21,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,medium,,"Bristol employer (Clevedon) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Composite Technician Apprenticeship; Engineering Composites Technician Apprenticeship; Composites Technician Apprenticeship. Standards/frameworks: Composites technician, Composites technician, Composites technician.",Ipeco Composites Centre - part of Ipeco Holdings Ltd Clevedon Bristol business_professional apprenticeship admin finance sales project_coord software Composite Technician Apprenticeship Engineering Composites Technician Apprenticeship Composites Technician Apprenticeship Composites Technician Apprenticeship Composites technician Composites technician Composites technician apprenticeship school leaver,ipeco composites centre part of ipeco holdings,vacancies,5.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VAC70AD5570,Hairdressing,Gloucester,GL1,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Hairdressing apprentice. Standards/frameworks: Hair professional.,Hairdressing Gloucester Gloucestershire hospitality_retail apprenticeship school_leaver customer_success sales ops care Hairdressing apprentice Hair professional apprenticeship school leaver,hairdressing,vacancies,1.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,1
VACEEBC339D,SEND and You,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Media Officer Apprentice; Media Officer Apprentice; Media Officer Apprentice. Standards/frameworks: Marketing assistant, Marketing assistant, Marketing assistant.",SEND and You Bristol Bristol business_professional apprenticeship admin finance sales project_coord Media Officer Apprentice Media Officer Apprentice Media Officer Apprentice Marketing assistant Marketing assistant Marketing assistant apprenticeship school leaver,send and you,vacancies,3.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord']",1,1,3
VACA83CDDBD,Berties's Nursery School,Bristol,BS48,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Apprentice; Early Years Apprentice. Standards/frameworks: Early years practitioner, Early years practitioner.",Berties's Nursery School Bristol Bristol education_training health_care apprenticeship school_leaver teaching_support admin care Early Years Apprentice Early Years Apprentice Early years practitioner Early years practitioner apprenticeship school leaver,berties s nursery school,vacancies,2.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,2
VACD6F5C577,Institute of Physics Publishing,Bristol,BS2,business_professional,apprenticeship|higher_apprenticeship|school_leaver,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Project Manager; HR Support Apprentice; Finance Assistant Apprenticeship. Standards/frameworks: Associate project manager, HR support, Accounts or finance assistant.",Institute of Physics Publishing Bristol Bristol business_professional apprenticeship higher_apprenticeship school_leaver admin finance sales project_coord software Apprentice Project Manager HR Support Apprentice Finance Assistant Apprenticeship Associate project manager HR support Accounts or finance assistant apprenticeship school leaver,institute of physics publishing,vacancies,3.0,0.0,['business_professional'],"['apprenticeship', 'higher_apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,3,3
VACA871A6FF,PSYCHOLEGAL EXPERTS LTD,Stroud,GL6,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Gloucestershire employer (Stroud) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Administration Assistant Apprentice. Standards/frameworks: Business administrator.,PSYCHOLEGAL EXPERTS LTD Stroud Gloucestershire business_professional apprenticeship admin finance sales project_coord software Administration Assistant Apprentice Business administrator apprenticeship school leaver,psycholegal experts,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VACC6A5FD06,E-ACT,Bristol,BS13,construction_green|health_care,apprenticeship|school_leaver|higher_apprenticeship,technician|field_ops|ops|engineer_ops|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Site Officer; Property Maintenance Apprentice; Apprentice Sports Coach. Standards/frameworks: Property maintenance operative, Property maintenance operative, Sports coach.",E-ACT Bristol Bristol construction_green health_care apprenticeship school_leaver higher_apprenticeship technician field_ops ops engineer_ops care admin Apprentice Site Officer Property Maintenance Apprentice Apprentice Sports Coach Property maintenance operative Property maintenance operative Sports coach apprenticeship school leaver,e act,vacancies,3.0,0.0,"['construction_green', 'health_care']","['apprenticeship', 'school_leaver', 'higher_apprenticeship']","['technician', 'field_ops', 'ops', 'engineer_ops', 'care']",2,3,3
VACC481A901,CONCRETE REPAIRS LIMITED,Keynsham,BS31,construction_green,apprenticeship|higher_apprenticeship,technician|field_ops|ops|engineer_ops|software,medium,0,medium,,"Bristol employer (Keynsham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Civil Engineering Apprenticeship; Civil Engineering Apprenticeship; Civil Engineering Apprenticeship. Standards/frameworks: Civil engineer (degree), Civil engineer (degree), Civil engineer (degree).",CONCRETE REPAIRS LIMITED Keynsham Bristol construction_green apprenticeship higher_apprenticeship technician field_ops ops engineer_ops software Civil Engineering Apprenticeship Civil Engineering Apprenticeship Civil Engineering Apprenticeship Civil Engineering Apprenticeship Civil engineer (degree) Civil engineer (degree) Civil engineer (degree) apprenticeship school leaver,concrete repairs,vacancies,6.0,0.0,['construction_green'],"['apprenticeship', 'higher_apprenticeship']","['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,2,3
VACF89DE4D0,TARE RESTAURANT LIMITED,Museum Street,BS1,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events|care,sme,0,low,,Bristol employer (Museum Street) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Commis Chef Apprentice. Standards/frameworks: Commis chef.,TARE RESTAURANT LIMITED Museum Street Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events care Commis Chef Apprentice Commis chef apprenticeship school leaver,tare restaurant,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events', 'care']",1,2,1
VAC1605353B,Dani Evans Eventing,Pensford,BS39,agri_tech_food,apprenticeship|school_leaver,field_ops|ops|technician,medium,0,low,,"Bristol employer (Pensford) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Equine Groom Apprenticeship; Equine Groom Apprenticeship; Equine Groom Apprenticeship. Standards/frameworks: Equine groom, Equine groom, Equine groom.",Dani Evans Eventing Pensford Bristol agri_tech_food apprenticeship school_leaver field_ops ops technician Equine Groom Apprenticeship Equine Groom Apprenticeship Equine Groom Apprenticeship Equine groom Equine groom Equine groom apprenticeship school leaver,dani evans eventing,vacancies,3.0,0.0,['agri_tech_food'],"['apprenticeship', 'school_leaver']","['field_ops', 'ops', 'technician']",1,2,3
VAC3739BBC0,Cullimores,Gloucester,GL2,business_professional,apprenticeship,admin|finance|sales|project_coord|care,sme,0,low,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Heavy Vehicle Technician; Apprentice Heavy Vehicle Technician. Standards/frameworks: Heavy vehicle service and maintenance technician, Heavy vehicle service and maintenance technician.",Cullimores Gloucester Gloucestershire business_professional apprenticeship admin finance sales project_coord care Apprentice Heavy Vehicle Technician Apprentice Heavy Vehicle Technician Heavy vehicle service and maintenance technician Heavy vehicle service and maintenance technician apprenticeship school leaver,cullimores,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'care']",1,1,2
VACA15BC19F,Woodhouse Park Activity Centre,Bristol,BS32,health_care,apprenticeship,care|admin,medium,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Multi-Activity Instructor; Apprentice Multi-Activity Instructor; Apprentice Outdoor Activity Instructor. Standards/frameworks: Outdoor activity instructor, Outdoor activity instructor, Outdoor activity instructor.",Woodhouse Park Activity Centre Bristol Bristol health_care apprenticeship care admin Apprentice Multi-Activity Instructor Apprentice Multi-Activity Instructor Apprentice Outdoor Activity Instructor Apprentice Multi-Activity Instructor Outdoor activity instructor Outdoor activity instructor Outdoor activity instructor apprenticeship school leaver,woodhouse park activity centre,vacancies,4.0,0.0,['health_care'],['apprenticeship'],"['care', 'admin']",1,1,3
VAC24EE0F5B,Axe & Cleaver (Dunham Massey),Local Area,BS10,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Bar and Waiting Apprentice. Standards/frameworks: Hospitality team member.,Axe & Cleaver (Dunham Massey) Local Area Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Bar and Waiting Apprentice Hospitality team member apprenticeship school leaver,axe cleaver dunham massey,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VACCF8D3060,PHOENIX NURSERY GROUP LIMITED,Cheltenham,GL52,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Level 3 Early Years Apprenticeship - Blossom Lodge Day Nursery. Standards/frameworks: Early years educator.,PHOENIX NURSERY GROUP LIMITED Cheltenham Gloucestershire education_training health_care apprenticeship teaching_support admin care Level 3 Early Years Apprenticeship - Blossom Lodge Day Nursery Early years educator apprenticeship school leaver,phoenix nursery,vacancies,1.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,1
VACE06848B0,DAISYCHAIN BRISTOL LTD,Bristol,BS8,education_training|health_care,apprenticeship|higher_apprenticeship,teaching_support|admin|care,large,0,high,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery; Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery; Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery. Standards/frameworks: Early years educator, Early years educator, Early years educator.",DAISYCHAIN BRISTOL LTD Bristol Bristol education_training health_care apprenticeship higher_apprenticeship teaching_support admin care Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery Early Years Level 3 Apprenticeship - Daisychain Clifton Nursery Early Years Level 3 Apprenticeship - Daisychain Nursery Early years educator Early years educator Early years educator apprenticeship school leaver,daisychain bristol,vacancies,15.0,1.0,"['education_training', 'health_care']","['apprenticeship', 'higher_apprenticeship']","['teaching_support', 'admin', 'care']",2,2,3
VACBE950DD2,TORWOOD HOUSE SCHOOL LTD,Bristol,BS6,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,large,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Level 3 Apprenticeship - Torwood House Nursery School; Early Years Level 3 Apprenticeship - Torwood House Nursery School; Early Years Level 3 Apprenticeship - Torwood House Nursery School. Standards/frameworks: Early years educator, Early years educator, Early years educator.",TORWOOD HOUSE SCHOOL LTD Bristol Bristol education_training health_care apprenticeship school_leaver teaching_support admin care Early Years Level 3 Apprenticeship - Torwood House Nursery School Early Years Level 3 Apprenticeship - Torwood House Nursery School Early Years Level 3 Apprenticeship - Torwood House Nursery School Early Years Level 2 Apprenticeship - Torwood House Nursery School Early years educator Early years educator Early years educator apprenticeship school leaver,torwood house school,vacancies,8.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,3
VAC2B11117A,Torwood Lodge Nursery,Local Area,BS6,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Level 3 Early Years Educator Apprentice at Torwood Lodge Nursery. Standards/frameworks: Early years educator.,Torwood Lodge Nursery Local Area Bristol education_training health_care apprenticeship teaching_support admin care Level 3 Early Years Educator Apprentice at Torwood Lodge Nursery Early years educator apprenticeship school leaver,torwood lodge nursery,vacancies,1.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,1
VACD12754CE,Summerhill Academy,Bristol,BS5,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Teaching Assistant Apprentice; Teaching Assistant Apprentice. Standards/frameworks: Teaching assistant, Teaching assistant.",Summerhill Academy Bristol Bristol education_training apprenticeship teaching_support admin care software cyber Teaching Assistant Apprentice Teaching Assistant Apprentice Teaching assistant Teaching assistant apprenticeship school leaver,summerhill academy,vacancies,2.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,2
VACCB938EB8,JOANNA WALSH,Gloucester,GL4,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Childcare Assistant. Standards/frameworks: Early years educator.,JOANNA WALSH Gloucester Gloucestershire education_training health_care apprenticeship teaching_support admin care Apprentice Childcare Assistant Early years educator apprenticeship school leaver,joanna walsh,vacancies,1.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,1
VAC9DA56380,Schuh - Bath,Local Area,BS34,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Sales Advisor - Cribbs Causeway. Standards/frameworks: Retailer.,Schuh - Bath Local Area Bristol hospitality_retail apprenticeship school_leaver customer_success sales ops Apprentice Sales Advisor - Cribbs Causeway Retailer apprenticeship school leaver,schuh bath,vacancies,1.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops']",1,2,1
VACDB0087C2,Begbrook Primary Academy,Bristol,BS16,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Teaching Assistant Level 3; Apprentice Teaching Assistant Level 3. Standards/frameworks: Teaching assistant, Teaching assistant.",Begbrook Primary Academy Bristol Bristol education_training apprenticeship teaching_support admin care software cyber Apprentice Teaching Assistant Level 3 Apprentice Teaching Assistant Level 3 Teaching assistant Teaching assistant apprenticeship school leaver,begbrook primary academy,vacancies,2.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,2
VACE39D329E,Manor Community,Bristol,BS16,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administrator Apprentice. Standards/frameworks: Business administrator.,Manor Community Bristol Bristol business_professional apprenticeship admin finance sales project_coord software Business Administrator Apprentice Business administrator apprenticeship school leaver,manor community,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VAC4920ED80,DATASOURCE COMPUTER EMPLOYMENT LTD,Cheltenham,GL50,business_professional|hospitality_retail,apprenticeship,admin|finance|sales|project_coord|customer_success,medium,0,low,,"Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Service Specialist Apprentice; Customer Service Specialist Apprentice; Customer Service Specialist Apprentice. Standards/frameworks: Customer service specialist, Customer service specialist, Customer service specialist.",DATASOURCE COMPUTER EMPLOYMENT LTD Cheltenham Gloucestershire business_professional hospitality_retail apprenticeship admin finance sales project_coord customer_success Customer Service Specialist Apprentice Customer Service Specialist Apprentice Customer Service Specialist Apprentice Customer Service Specialist Apprentice Customer service specialist Customer service specialist Customer service specialist apprenticeship school leaver,datasource computer employment,vacancies,4.0,0.0,"['business_professional', 'hospitality_retail']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,1,3
VAC3D53A409,Toddington Day Nursery,Nr Cheltenham,GL54,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,medium,0,low,,"Gloucestershire employer (Nr Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Level 2 Apprenticeship; Early Years Level 3 Apprenticeship; Early Years Level 3 Apprenticeship. Standards/frameworks: Early years practitioner, Early years educator, Early years educator.",Toddington Day Nursery Nr Cheltenham Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care Early Years Level 2 Apprenticeship Early Years Level 3 Apprenticeship Early Years Level 3 Apprenticeship Early Years Level 2 Apprenticeship Early years practitioner Early years educator Early years educator apprenticeship school leaver,toddington day nursery,vacancies,4.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,3
VAC9C2EED3E,IMTECH INVIRON LIMITED,Gloucester,BS34,business_professional|construction_green,apprenticeship,admin|finance|sales|project_coord|customer_success,medium,0,low,,"Bristol employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Front office / Reception apprentice at EDF Gloucester. September start; Front office / Reception apprentice at EDF Gloucester. September start; Electrical Apprentice - Installation and Maintenance Level 3 at GKN Aerospace Filton. Standards/frameworks: Customer service specialist, Customer service specialist, Installation electrician and maintenance electrician.",IMTECH INVIRON LIMITED Gloucester Bristol business_professional construction_green apprenticeship admin finance sales project_coord customer_success technician field_ops ops engineer_ops Front office / Reception apprentice at EDF Gloucester. September start Front office / Reception apprentice at EDF Gloucester. September start Electrical Apprentice - Installation and Maintenance Level 3 at GKN Aerospace Filton Electrical Apprentice - Installation and Maintenance Level 3 at GKN Aerospace Filton Customer service specialist Customer service specialist Installation electrician and maintenance electrician apprenticeship school leaver,imtech inviron,vacancies,4.0,0.0,"['business_professional', 'construction_green']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,1,3
VACCD332878,CHAPPELL ENGINEERING LIMITED,Gloucestershire,GL13,aerospace_manufacturing|business_professional,apprenticeship,admin|finance|sales|project_coord|engineer_ops,medium,0,low,,"Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Engineering Technician (Machinist); Engineering Technician Machinist apprentice; Engineering Technician Machinist apprentice. Standards/frameworks: Engineering technician, Engineering technician, Engineering technician.",CHAPPELL ENGINEERING LIMITED Gloucestershire Gloucestershire aerospace_manufacturing business_professional apprenticeship admin finance sales project_coord engineer_ops manufacturing technician quality Apprentice Engineering Technician (Machinist) Engineering Technician Machinist apprentice Engineering Technician Machinist apprentice Engineering Technician Machinist apprentice Engineering technician Engineering technician Engineering technician apprenticeship school leaver,chappell engineering,vacancies,4.0,0.0,"['aerospace_manufacturing', 'business_professional']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'engineer_ops']",2,1,3
VAC85AEDF81,Nursery Village - North Street Nursery - Bristol,Local Area,BS3,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,"Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Nursery Assistant Apprentice; Nursery Assistant Apprentice. Standards/frameworks: Early years educator, Early years educator.",Nursery Village - North Street Nursery - Bristol Local Area Bristol education_training health_care apprenticeship teaching_support admin care Nursery Assistant Apprentice Nursery Assistant Apprentice Early years educator Early years educator apprenticeship school leaver,nursery village north street nursery bristol,vacancies,2.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,2
VAC5B0A2502,WESTCOTTS (SW) LLP,Weston-Super-Mare,BS23,business_professional,apprenticeship|higher_apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Weston-Super-Mare) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Trainee Chartered Audit Accountant - ACA Apprentice; Apprentice Chartered Accountant; Apprentice Chartered Accountant. Standards/frameworks: Accountancy or taxation professional, Accountancy or taxation professional, Accountancy or taxation professional.",WESTCOTTS (SW) LLP Weston-Super-Mare Bristol business_professional apprenticeship higher_apprenticeship admin finance sales project_coord software Trainee Chartered Audit Accountant - ACA Apprentice Apprentice Chartered Accountant Apprentice Chartered Accountant Accountancy or taxation professional Accountancy or taxation professional Accountancy or taxation professional apprenticeship school leaver,westcotts sw,vacancies,3.0,0.0,['business_professional'],"['apprenticeship', 'higher_apprenticeship']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,2,3
