course_id,title,provider,provider_ukprn,town,postcode,region,level,course_type,study_mode,sectors,entry_routes,summary,website,profile_text,source,source_date
NCS-10001446-32ac8d5e-06aa-4212-876c-fcec54702f63,Travel & Tourism L3 NCFE Certificate 360 glh RQF 2 Year,CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4833,Travel & Tourism L3 NCFE Certificate 360 glh RQF 2 Year | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | hospitality_tourism,ncs_course_directory,2026-06
NCS-10001446-4a2f66ce-fad9-4fdc-b31d-750626043b92,Travel & Tourism L3 NCFE Diploma 720 glh RQF (2C) 2 Year,CIRENCESTER COLLEGE,10001446,Cirencester,GL7 1XA,gloucestershire,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,Find out more on our website: cirencester.ac.uk,https://www.cirencester.ac.uk/?p=4833,Travel & Tourism L3 NCFE Diploma 720 glh RQF (2C) 2 Year | CIRENCESTER COLLEGE | Cirencester |  |  |  | Find out more on our website: cirencester.ac.uk | hospitality_tourism,ncs_course_directory,2026-06
NCS-10034612-0e4e7637-3c1f-490c-8f95-189815ca881e,Certificate in Health and Social Care,FARMOR'S SCHOOL,10034612,Fairford,GL7 4JQ,gloucestershire,See provider,,1,health_care,school_leaver|apprenticeship,"This course gives you the opportunity to gain the right combination of knowledge, understanding and skills required for the care sector in the 21st century.",https://www.farmors.gloucs.sch.uk/life-at-farmors/academic-life/subjects/health-and-social-care,"Certificate in Health and Social Care | FARMOR'S SCHOOL | Fairford |  |  |  | This course gives you the opportunity to gain the right combination of knowledge, understanding and skills required for the care sector in the 21st century. | health_care",ncs_course_directory,2026-06
NCS-10034612-68c62bf1-f325-4b5d-b54e-5765bd81b991,Extended Certificate in Health and Social Care,FARMOR'S SCHOOL,10034612,Fairford,GL7 4JQ,gloucestershire,See provider,,1,health_care,school_leaver|apprenticeship,"This course gives you the opportunity to gain the right combination of knowledge, understanding and skills required for the care sector in the 21st century.",https://www.farmors.gloucs.sch.uk/life-at-farmors/academic-life/subjects/health-and-social-care,"Extended Certificate in Health and Social Care | FARMOR'S SCHOOL | Fairford |  |  |  | This course gives you the opportunity to gain the right combination of knowledge, understanding and skills required for the care sector in the 21st century. | health_care",ncs_course_directory,2026-06
NCS-10034599-549f2452-297e-4778-afd6-e831cac4fb45,A Level in Business,MARLING SCHOOL,10034599,Stroud,GL5 4HE,gloucestershire,See provider,,1,business_professional,school_leaver|apprenticeship,"This subject is of general interest and useful for whatever career path you are going to follow, whether in employment or running your own business. You will develop the necessary knowledge and understanding of the local",https://www.marlingsixthform.org/curriculum#subjects-offered,"A Level in Business | MARLING SCHOOL | Stroud |  |  |  | This subject is of general interest and useful for whatever career path you are going to follow, whether in employment or running your own business. You will de | business_professional",ncs_course_directory,2026-06
NCS-10038638-8b4864a2-093f-45c6-b7c2-a11787f14337,Computer Science,NEWENT COMMUNITY SCHOOL AND SIXTH FORM CENTRE,10038638,Newent,GL18 1QF,gloucestershire,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,Contact provider for more information,http://newent.gloucs.sch.uk/,Computer Science | NEWENT COMMUNITY SCHOOL AND SIXTH FORM CENTRE | Newent |  |  |  | Contact provider for more information | cyber_digital aerospace_manufacturing,ncs_course_directory,2026-06
NCS-10005419-715f0dfb-4db4-49de-8fc0-b919a5c61c6b,Physical Education,REDNOCK SCHOOL,10005419,Dursley,GL11 4BY,gloucestershire,See provider,,1,education_training,school_leaver|apprenticeship,"A Level PE is not only fun, exciting and full of teamwork, but also challenging and completely up to date, studying current issues in and around Sport. It includes areas such as Anatomy and Physiology, acquiring movement",https://rednockschool.org.uk/ks5-courses/,"Physical Education | REDNOCK SCHOOL | Dursley |  |  |  | A Level PE is not only fun, exciting and full of teamwork, but also challenging and completely up to date, studying current issues in and around Sport. It inclu | education_training",ncs_course_directory,2026-06
NCS-10033782-03cf376d-dd07-4553-92f9-fcf636da3dd3,Business Studies,RIBSTON HALL HIGH SCHOOL,10033782,Gloucester,GL1 5LE,gloucestershire,See provider,,1,business_professional,school_leaver|apprenticeship,"The course offers learner the opportunity to study different types of businesses in different industries.  it looks at why they exist, how they are set up and how they are run.",https://www.ribstonhall.gloucs.sch.uk/sixthform/join-us,"Business Studies | RIBSTON HALL HIGH SCHOOL | Gloucester |  |  |  | The course offers learner the opportunity to study different types of businesses in different industries.  it looks at why they exist, how they are set up and h | business_professional",ncs_course_directory,2026-06
NCS-10033782-90de42d6-7bd3-4a5d-8ae3-c6d14a6fa8cd,Physical Education,RIBSTON HALL HIGH SCHOOL,10033782,Gloucester,GL1 5LE,gloucestershire,See provider,,1,education_training,school_leaver|apprenticeship,"Students have the chance to take on the roles of performer, leader or official at AS, before focusing on one of these roles at A2. In their chosen roles, they willstudents to:? develop theoretical knowledge and understan",https://www.ribstonhall.gloucs.sch.uk/sixthform/join-us,"Physical Education | RIBSTON HALL HIGH SCHOOL | Gloucester |  |  |  | Students have the chance to take on the roles of performer, leader or official at AS, before focusing on one of these roles at A2. In their chosen roles, they w | education_training",ncs_course_directory,2026-06
NCS-10064844-f23a7e2c-3d00-46bd-9d1e-21512d3e0384,GCE A Level in Computer Science,SGS BERKELEY GREEN UTC,10064844,Berkeley,GL13 9FB,gloucestershire,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,"This course is for students who want to continue studying physics after GCSE. You'll already be familiar with some of the topics like forces and electricity, but the A level will give you the chance to study these and so",https://www.ocr.org.uk/Images/170844-specification-accredited-a-level-gce-computer-science-h446.pdf,"GCE A Level in Computer Science | SGS BERKELEY GREEN UTC | Berkeley |  |  |  | This course is for students who want to continue studying physics after GCSE. You'll already be familiar with some of the topics like forces and electricity, bu | cyber_digital aerospace_manufacturing",ncs_course_directory,2026-06
NCS-10036143-cc366295-cda9-4ab5-8eea-190d1683d048,ASCENTIS Access to HE Diploma Art and Design,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Stroud,GL5 4AH,gloucestershire,See provider,,1,creative_events,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,ASCENTIS Access to HE Diploma Art and Design | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Stroud |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | creative_events,ncs_course_directory,2026-06
NCS-10030802-14e31982-f6a4-417a-9f53-89ede155ee4a,Construction Supervision,THE CONSTRUCTION SKILLS PEOPLE LTD,10030802,Gloucestershire,,gloucestershire,3,6,,construction_green,school_leaver|apprenticeship,"Skills Bootcamps are free, flexible courses of up to 16 weeks, for people looking for a new role or job opportunity. You will be offered an interview with an employer once you complete your course. If you claim Universal Level: 3 Type: 6",https://constructionskillspeople.com/west-of-england-combined-authority/,"Construction Supervision | THE CONSTRUCTION SKILLS PEOPLE LTD | Gloucestershire | 3 | CONSTRUCTION | 6 | Skills Bootcamps are free, flexible courses of up to 16 weeks, for people looking for a new role or job opportunity. You will be offered an interview with an em | construction_green",ncs_course_directory,2026-06
NCS-10033257-fd616791-a403-47aa-8c44-460e837784ba,Computer Science,THE CRYPT SCHOOL,10033257,Gloucester,GL2 5AE,gloucestershire,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,"All assessment units require the candidate to exhibit essential skills developed through the study of Computer Science, i.e. the ability to identify, understand, analyse and evaluate key critical concepts and issues from",https://cryptschool.org/admissions/prospectus-1/,"Computer Science | THE CRYPT SCHOOL | Gloucester |  |  |  | All assessment units require the candidate to exhibit essential skills developed through the study of Computer Science, i.e. the ability to identify, understand | cyber_digital aerospace_manufacturing",ncs_course_directory,2026-06
NCS-10000878-4ad49ab7-4166-437f-b6c0-51f482cad42b,C&G 6317-31 L3 Award Assessing Competence in the Work Environment,UNIVERSITY CENTRE SOMERSET COLLEGE GROUP,10000878,Gloucestershire,,gloucestershire,See provider,,,agri_tech_food,school_leaver|apprenticeship,"UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
		such as furthering personal development and career opportu",https://www.ucscollegegroup.ac.uk/courses/,"C&G 6317-31 L3 Award Assessing Competence in the Work Environment | UNIVERSITY CENTRE SOMERSET COLLEGE GROUP | Gloucestershire |  |  |  | UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
 | agri_tech_food",ncs_course_directory,2026-06
NCS-10000878-4853263d-d90f-4615-a6b2-ee8cddca3d62,CABWI L2 Dip in Network Construction Operations (Water) - Main Layer,UNIVERSITY CENTRE SOMERSET COLLEGE GROUP,10000878,Gloucestershire,,gloucestershire,See provider,,,business_professional,school_leaver|apprenticeship,"UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
		such as furthering personal development and career opportu",https://www.ucscollegegroup.ac.uk/courses/,"CABWI L2 Dip in Network Construction Operations (Water) - Main Layer | UNIVERSITY CENTRE SOMERSET COLLEGE GROUP | Gloucestershire |  |  |  | UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
 | business_professional",ncs_course_directory,2026-06
NCS-10000878-37622b69-7ff8-410f-a496-e706e0697dc8,CABWI L2 Unit MUNC11C - Joint materials by butt fusion processes above 315mm for utilities network construction,UNIVERSITY CENTRE SOMERSET COLLEGE GROUP,10000878,Gloucestershire,,gloucestershire,See provider,,,business_professional,school_leaver|apprenticeship,"UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
		such as furthering personal development and career opportu",https://www.ucscollegegroup.ac.uk/courses/,"CABWI L2 Unit MUNC11C - Joint materials by butt fusion processes above 315mm for utilities network construction | UNIVERSITY CENTRE SOMERSET COLLEGE GROUP | Gloucestershire |  |  |  | UCS College Group offers a wide range of courses across its four colleges and also offsite. 
		Courses cover many areas and can be used for different purposes 
 | business_professional",ncs_course_directory,2026-06
